mountian_id,mountian_similarity,mountain_tokens
70,39,"TaggedDocument(['껍질', '弓乙', '궁궁', '안통', '최대', '자랑', '강원도', '난리', '적가리', '가리', '한국', '승지', '소나무', '만병초', '아침', '인제군', '폭', '나위', '나무', '내린천', '고랫재', '수림', '사실', '수리취', '유토피아', '복자기', '고사리', '수종', '하마', '거리', '허용', '弓', '얼레지', '관중', '오염', '청정', '물', '줄기', '국내', '전시장', '사람', '도심', '방동', '육산', '흙', '산판', '전복', '기슭', '곰취', '폭포', '모양', '관계', '휴양림', '후덕', '깔때기', '싸리나무', '시간', '乙', '산벚나무', '깊이', '자연림', '군데', '樹種', '양지꽃', '둔', '듬', '불편', '햇살', '연령초', '홍천군', '홀아비바람꽃', '종이', '우산나물', '면적', '어두움', '여덟', '간직', '뒷재', '능선', '포저', '길', '대지', '산자락', '갈', '계곡', '통', '골짜기', '약수', '교통', '활', '서남쪽', '식물', '땅', '방태', '자연'], [39])"
70,89,"TaggedDocument(['탐방', '경관', '모산', '번지', '홍', '풍경', '축제', '가을', '봄', '절', '팔', '신라', '진달래', '시기', '중악', '인의동', '신녕', '단풍', '주릉', '신도', '사계절', '국통', '명소', '거리', '관봉', '신앙', '구미', '최적', '연출', '선본사', '겨울', '여래', '물', '약사', '칠', '석조', '통인', '천성', '볼거리', '경산', '가산', '불자', '부위', '영천', '숲', '불굴', '기슭', '갓바위', '中岳', '파계사', '여름', '조화', '장소', '전망', '사암', '도장', '毘盧', '설경', '전국', '등산객', '초', '원효암', '암반', '진산', '달구벌', '봉우리', '하양', '일대', '장군바위', '경산시', '대구', '동화사', '해발', '문화재', '공산', '석굴암', '전개', '용주', '등산', '순경', '좌상', '설화', '은해사', '용덕사', '여덟', '순환도로', '숲길', '마을', '비로봉', '능선', '바위', '의흥', '연산', '부인사', '경북', '산악인', '인동', '자연'], [89])"
70,53,"TaggedDocument(['삼봉', '갖가지', '군락', '모양', '경상북도', '식물원', '연화봉', '면적', '원시성', '산세', '소백', '유서', '한국', '간직', '거대', '가량', '산줄기', '충청북도', '고산', '비로봉', '능선', '운해', '초원길', '희', '백두대간', '연출', '방골', '연결', '채', '구간', '고봉', '이상', '국망봉', '죽령', '도솔봉', '봉우리', '주목', '바다', '골짜기', '천연기념물', '산인', '장관', '여성미', '너머', '섬', '망망대해', '산행', '알프스', '정상', '일렬', '제외', '식물', '철쭉꽃', '나라', '출발', '압권'], [53])"
71,71,"TaggedDocument(['안국사', '소', '구석', '특이', '절벽', '토벌', '뭐', '가을', '인조', '정상부', '덕유산', '절', '사방', '띠', '전망대', '수지', '앞', '운치', '귀경', '사실', '단풍', '여인네', '축조', '상산', '적', '유적', '발전소', '조선', '말', '합리', '관심', '화강암', '명소', '차', '불안', '지형', '충렬왕', '여인', '소리', '사', '원자력', '사람', '성', '장도', '저수지', '건의', '축', '포장도로', '화상', '실록', '사면', '서식', '송', '비용', '대비', '폭포', '하품', '단풍나무', '건설', '포', '현재', '만', '적지', '옛날', '향로봉', '게', '오늘', '호국사', '계류', '가을철', '산성', '장군바위', '둘레', '최영', '적상', '공민왕', '고찰', '안', '상봉', '전기', '왕조', '생산', '해석', '문화', '기암', '경우', '유서', '양수', '미로', '바위', '장군', '길', '고려', '연결', '계절', '주변', '기봉', '왕', '암벽', '봉만', '치마바위', '탐라', '한편', '예', '요새', '치마', '창건', '정상', '어디', '형세', '자연'], [71])"
71,82,"TaggedDocument(['김생', '유희', '경관', '실', '절벽', '마다', '광석', '다리', '가을', '반시', '색깔', '나위', '난후', '봄', '송이', '푸나무', '사방', '재난', '끝', '신라', '전망대', '장비', '서울', '마리', '축융', '축조', '대란', '바둑', '반나절', '말', '선교', '차', '연꽃', '주민', '소리', '최고', '과장', '경일', '봉화읍', '뇌리', '공', '소금강', '줄기', '술대', '수도', '홍건적', '절경', '방향', '발상지', '공민', '벽', '나루', '금탑', '동굴', '선대', '청량사', '산수화', '가운데', '옛날', '신선', '비유', '옷', '유불', '기암괴석', '전설', '동남쪽', '봉우리', '삼각산', '美', '윗', '왕당', '선녀', '일쑨데', '난', '공민왕', '발', '등산', '퇴계이황', '가무', '장인봉', '경치', '경우', '마지막', '근세', '보살', '종착지', '마을', '능선', '돌', '고려', '선현', '왕', '주요', '산역', '밖', '꽃잎', '봉만', '역광', '바윗덩이', '요새', '암벽등반', '높이', '낙동강', '정상', '추모', '북곡리', '자연'], [82])"
71,13,"TaggedDocument(['거', '맴돌이', '상봉', '태양', '이걸', '안통', '아도', '월봉', '소', '보', '기암', '남서쪽', '마지막', '금빛', '날개', '산세', '케이블카', '장막', '기암절벽', '풍모', '구미역', '까마귀', '암반', '바위', '금오', '건너', '활용', '潭沼', '인위', '범접', '터', '선비', '성안', '웃돈', '계류', '담소', '와폭', '물', '약사', '명금', '남문', '놀이터', '봉만', '현월', '사람', '시소', '석양', '골짜기', '성', '끝', '남봉', '용시', '전체', '서봉', '혜', '공원', '도리사', '둘레', '경사', '신화', '낙동강', '선녀', '바윗골', '최초', '담', '도립', '고구려', '탕', '용비', '설치', '배치', '폭포', '발', '동천', '자연'], [13])"
71,30,"TaggedDocument(['타워', '경관', '최대', '분수령', '문필봉', '특이', '남성', '개선', '용출', '서다', '탑사', '가을', '신기루', '각지', '제도', '이조', '봄', '절', '여성', '끝', '장관', '신라', '마', '쌍', '우왕', '눈', '개골산', '먹물', '동금', '암수', '聳出', '단풍', '조선', '말', '금강', '밤', '황산', '양기', '西', '지형', '가지', '돛', '신', '돛대', '섬진', '환상', '야산', '동서', '인연', '진안', '겨울', '물', '강의', '돌담불', '자연석', '서봉', '방향', '역암', '물줄기', '숲', '태종', '붓끝', '모양', '여름', '용', '장소', '내륙', '기경', '날', '이봉', '文筆', '영어', '옛날', '현상', '전국', '동봉', '탑', '등산객', '金', '왜구', '표면', '대봉', '게', '角', '운봉', '풍화', '봉우리', '섬진강', '사양', '뿔', '섰다', '둘레', '부합', '남북', '난', '금척', '등산', '우주', '귀', '손짓', '주성분', '규모', '작용', '산길', '흐름', '솟', '표준', '거대', '각봉', '전라도', '이성계', '바위', '수면', '인공', '장군', '길', '고려', '숫', '동편', '태극', '계절', '꿈', '안개', '폭격', '반원', '기도', '개국', '땅', '서편', '포니'], [30])"
71,6,"TaggedDocument(['맨드라미', '간행', '소', '용머리', '문필봉', '쌀', '추종', '승지', '월담', '낙조', '天皇', '사찰', '백두대간', '계곡미', '서북쪽', '불허', '백미', '신원사', '사방', '영험', '영산', '장관', '신라', '보존', '지주', '신도안', '택', '용문', '단풍', '동학사', '유적', '달문', '불', '조선', '말', '명소', '신록', '세종', '월인석보', '악', '정감록', '하순', '구룡사', '일출', '신', '한운', '용유', '논산시', '남매탑', '은선', '사', '청설모', '초기', '석보상절', '줄기', '조선조', '무속', '연천', '군자', '보물', '숲', '浮屠', '명암', '닭', '합편', '서식', '벼슬', '폭포', '담비', '운무', '조화', '용', '장소', '지설', '공주시', '현재', '황매화', '산세', '가운데', '정맥', '동종', '수정봉', '소장', '천황봉', '암탉', '갑사', '넷', '관음봉', '월인천강지곡', '봉과', '이일천', '용추', '충신', '산신제', '문화재', '도입', '종이', '철당간', '고찰', '절터', '상봉', '설화', '명월', '문화', '노루', '동북쪽', '개봉', '국보', '산재', '銅鐘', '간직', '세조', '예언서', '능선', '타의', '계룡', '행사', '동학', '고려', '부도', '구간', '왕', '절정', '산자락', '계곡', '형상', '각광', '목판', '백룡', '서남쪽', '정상', '강', '금남', '주봉', '묘향산', '식물', '충남', '기암절벽'], [6])"
71,66,"TaggedDocument(['박사', '미쉘', '번지', '무언가', '문필봉', '답사', '천황사', '남성', '국립', '월나산', '정상부', '석화', '월생산', '밋', '급', '灣', '나무', '불꽃', '돌산', '사방', '여성', '세계', '무위사', '신라', '유네스코', '배', '앞', '연상', '몽', '유적', '기', '조선', '말', '고향', '수도원', '통천', '도', '별', '물론', '화성', '자락', '원래', '쌩', '월남', '풍수', '동서', '억새밭', '썰물', '밀물', '국내', '사람', '시루봉', '먼지', '공원', '경사', '등성이', '굴', '月', '문화유산', '조화', '만', '향로봉', '사지', '상징', '奈', '천황봉', '기암괴석', '자봉', '봉우리', '덤불', '도갑사', '구림리', '황봉', '시장', '노르망디', '남도', '천태만상', '뉴', '石火', '문화', '기암', '규모', '개신리', '수석', '돌', '바위', '브레', '문', '고려', '왕', '星', '주요', '프랑스', '호남', '바다', '남근', '산죽', '미왕', '정상', '땅', '평균', '반', '월각산'], [66])"
71,54,"TaggedDocument(['경기', '영국', '당나라', '말', '모양', '격', '만무', '소', '나라', '거리', '대표', '최전방', '환생', '동북쪽', '생경', '원효대사', '소요', '기준', '테', '대접', '혈맥', '시간', '이론', '가량', '동두천', '독립', '바위', '경기도', '인연', '시청', '임진강', '경치', '전설', '소금강', '마운틴', '나위', '내용', '미륵상', '유학', '절', '사람', '설법', '미륵', '신라', '축', '국경', '풍수지리', '청량', '높이', '원효', '선녀', '명승', '서울', '피트', '탕', '장졸', '땅', '폭포', '언덕', '운두'], [54])"
71,18,"TaggedDocument(['안통', '문순태', '단풍철', '문필봉', '영', '풍경', '말굽', '가을', '돌탑', '천혜', '영암', '연지', '정읍시', '내부', '벽련', '인산인해', '정유재란', '세계', '서래', '톱날', '유네스코', '고적', '역사', '단풍', '중문', '능가산', '영봉', '명소', '기록', '동구', '킬로미터', '순창군', '최고', '靈', '놀이', '수령', '천하', '신선봉', '행지', '해방', '사고', '말발굽', '소설가', '사람', '형태', '점', '경내', '감상', '보물', '숲', '존재', '굴', '동굴', '문화유산', '폭포', '명경', '운두', '단풍나무', '용', '조선왕조실록', '정읍군', '백제', '카', '오늘', '가을철', '자봉', '장사', '정혜', '둘레', '써레', '연', '선생', '핏', '나라', '관산', '상봉', '까치', '전주', '장군봉', '영은사', '경치', '품세', '망해', '루기', '전북', '부안', '빈약', '살', '능선', '길', '내', '장흥', '뜻', '남짓', '밖', '내장사', '호남', '계곡', '골짜기', '언제', '각광', '중턱', '높이', '명승', '구경', '구례', '기암절벽', '자연'], [18])"
71,11,"TaggedDocument(['보광', '절벽', '자신', '뫼', '국립', '걱정', '사찰', '삼층석탑', '보광사', '생각', '약속', '가야', '신문왕', '신라', '해상', '전체', '엄봉', '하사', '錦', '장대', '제안', '화', '조선', '말', '날씨', '대표', '원효대사', '보리암', '이때', '사선', '사', '등산로', '동서남북', '사용', '금자', '타국', '왼편', '공원', '부인', '선대', '비단', '맞은편', '날', '만', '몸', '조망', '옛날', '본래', '신선', '光', '매표소', '관음봉', '섬', '신하', '남해', '이태조', '기단', '좌', '포함', '월봉', '망월', '태후', '이전', '솟', '이성계', '돌', '바위', '소암', '왕', '유일', '인도', '산자락', '바다', '남녘', '김수로왕', '상사바위', '기도', '홍문', '창건', '뻔', '정상', '개국', '임금'], [11])"
71,79,"TaggedDocument(['지역', '국도', '슬픔', '청산', '봄철', '식생', '신록', '취사', '군계일학', '만', '산세', '오남리', '금지', '笏', '풍경', '설경', '자락', '나무숲', '스키장', '외', '가을', '평내', '이성계', '바위', '정상부', '청소년', '서종면', '코스', '야영장', '만주바람꽃', '마석', '노송', '서북쪽', '강변길', '심신', '수련장', '겨울', '북한', '나무', '입구', '당일', '맛', '사람', '끝', '눈', '군립', '바탕', '대도', '공원', '휴일', '육산', '홀', '손', '手', '북방', '숲', '서울', '저건', '정상', '양평', '식물', '릉', '단풍', '형세', '長', '아파트', '등산', '화도읍', '유래'], [79])"
71,98,"TaggedDocument(['벌천', '추정', '명전리', '금지', '소나무', '국립', '종류', '표기', '백두대간', '곡식', '반석', '黃腸', '대궐', '黃', '나무', '국가', '신라', '멧', '封山', '심재', '관리', '어류', '축조', '금천', '감투봉', '조선', '표석', '개간', '心材', '성문', '表', '수리봉', '동서', '안골', '평', '봉산', '증거', '뼈대', '조선조', '하선암', '城', '구봉', '비교', '작성산', '수량', '송진', '황장목', '공원', '베', '릉', '급수', '고구려', '우망', '통칭', '여기저기', '포', '관', '홑', '谷', '골', '끄트머리', '석문', '단양', '토시', '투', '산성', '유역', '외관', '버들치', '여럿', '황장봉산', '삼국', '금표', '작성', '황장', '상선암', '棺', '안', '동로면', '벌목', '마루', '방식', '능선', '바위', '문', '고려', '동로', '균열', '황정산', '숙종', '산자락', '계곡', '치마바위', '골짜기', '중선암', '하류', '임금'], [98])"
72,72,"TaggedDocument(['갖가지', '안국사', '설악', '함유', '일반', '주전골', '국립', '가을', '계곡물', '락지', '입구', '원시림', '빈혈', '비탈', '천불동', '전망대', '좌우', '산행', '서창리', '병', '특별', '온천', '효', '명소', '계령', '구곡', '오른쪽', '통제', '일부', '행지', '봉산', '관광', '오색', '점', '절경', '그늘', '공원', '야생', '이용', '대청봉', '일원', '모양', '현재', '아래쪽', '철분', '출입', '약수터', '봉우리', '보호구', '군사', '품', '탄산수', '귀둔', '남북', '담', '지소', '진동리', '곰배령', '지역', '기암', '기점', '관광지', '돌', '바위', '축소', '길', '가야동', '구간', '덤붕', '주요', '각광', '신경통', '약수', '위풍', '풍산', '식물', '가능', '위장'], [72])"
72,92,"TaggedDocument(['頭', '목', '공유', '로', '식생', '면적', '한반도', '영주산', '어리', '현재', '폐쇄', '분포', '可', '무악', '정점', '국립', '숨결', '가치', '코스', '은하수', '호위', '부악', '진산', '영실', '길', '내', '활동', '신성', '연결', '뜻', '제주', '강조', '전설', '분할', '밖', '州', '상태', '끈', '최고봉', '제주도', '사람', '원추형', '관음사', '백록담', '점', '영산', '품', '雲漢', '섬', '공원', '동식물', '갈래', '해발', '보고', '역사', '이후', '코', '돈', '성판악', '기후', '최남단', '남한', '引', '학술', '나라', '등산', '화산', '자연'], [92])"
72,53,"TaggedDocument(['삼봉', '갖가지', '군락', '모양', '경상북도', '식물원', '연화봉', '면적', '원시성', '산세', '소백', '유서', '한국', '간직', '거대', '가량', '산줄기', '충청북도', '고산', '비로봉', '능선', '운해', '초원길', '희', '백두대간', '연출', '방골', '연결', '채', '구간', '고봉', '이상', '국망봉', '죽령', '도솔봉', '봉우리', '주목', '바다', '골짜기', '천연기념물', '산인', '장관', '여성미', '너머', '섬', '망망대해', '산행', '알프스', '정상', '일렬', '제외', '식물', '철쭉꽃', '나라', '출발', '압권'], [53])"
72,58,"TaggedDocument(['전략', '중대', '최대', '자랑', '강원도', '대부분', '토산', '설악', '관련', '금강산', '수정', '한국', '국립', '진부면', '가을', '산화', '사찰', '노인봉', '북대', '고봉', '계곡미', '백두대간', '나무', '봄', '적멸보궁', '위기', '장관', '신라', '호령', '보존', '아군', '남대', '산행', '만발', '불교', '보고', '수림', '단풍', '도암면', '상왕', '대표', '하산', '명성', '구룡폭', '코스', '지장', '꽃', '동서', '연출', '장쾌', '소금강', '평창군', '만물', '겨울', '국내', '오색', '내면', '형태', '법사', '소실', '공원', '숲', '야생', '지구', '상원사', '폭포', '유적지', '전형', '낙영', '여름', '방아다리', '성산', '포', '현재', '등산객', '동종', '식당', '암반', '성지', '서대', '기암괴석', '전설', '산림', '봉우리', '최고봉', '일대', '한암', '위용', '주맥', '사자암', '남북', '연곡면', '월정사', '홍천군', '문화재', '세련미', '면적', '기암', '관음암', '눈꽃', '유서', '국보', '산재', '기점', '암자', '비로봉', '서부', '연결', '뜻', '신비', '자장', '아름드리', '승려', '계곡', '강릉시', '골짜기', '미륵암', '예', '약수', '두로봉', '창건', '뻔', '높이', '관광객', '정상', '동대', '주봉', '동대산', '가능'], [58])"
72,7,"TaggedDocument(['모산', '발휘', '설악', '강원도', '보통', '진부면', '가을', '바닷바람', '덕유산', '백두대간', '이상', '지방', '북동쪽', '전망대', '눈', '운두령', '산행', '배', '병', '적설량', '제외', '사실', '단풍', '효험', '사랑', '한라', '차', '이웃', '인기', '흥미', '메밀꽃', '위봉', '최고', '명성', '적설', '북서풍', '코스', '연출', '행지', '평창군', '진가', '곁가지', '북한', '겨울', '제공', '내면', '피부병', '영동', '초보', '겨울철', '방아다리', '남한강', '산세', '이승복', '고개', '설경', '전국', '시간', '고도', '차량', '최고봉', '지리', '특효', '빛', '대산', '남한', '홍천군', '등산', '차이', '지릉', '오', '예상', '비로봉', '번', '능선', '연결', '대륙', '산자락', '산맥', '무릎', '가터', '골짜기', '약수', '정상', '강', '무렵', '표고', '산기슭', '위장'], [7])"
72,67,"TaggedDocument(['대동여지도', '갖가지', '소', '국립', '박쥐', '통과', '표기', '나무', '입구', '봄', '발행', '리원', '김유명', '전체', '입', '종', '산행', '마유산', '소문', '용소', '연계', '명소', '이웃', '가지', '활공장', '코스', '억새밭', '사람', '지형도', '수량', '절경', '入口', '원이름', '마당', '산판', '당시', '숲', '이용', '주대', '설매', '홍일점', '구지', '여름', '조화', '전망', '휴양림', '고개', '유명', '지계', '미산', '원점', '회귀', '패러글라이딩', '기암괴석', '국토', '여자', '여럿', '패러글라이더', '어치', '도로', '자오선', '경우', '작명', '능선', '고도차', '뜻', '남짓', '대원', '계곡', '언제', '마유', '각광', '명', '씨', '정상', '진유', '일행', '자연'], [67])"
72,43,"TaggedDocument(['소동', '극치', '여지', '용가', '강원도', '기분', '일반', '河道', '서남향', '계봉', '다리', '담장', '천혜', '밭', '방법', '칼', '끝', '태고', '운산', '함백산', '택', '산행', '섭', '석회암', '래프팅', '망대', '벼랑', '백운산', '유리', '칠족', '자락', '코스', '사고', '바구', '물', '嵌入', '여섯', '성', '감상', '문희', '고구려', '고고산', '댐', '모양', '완', '조심', '성산', '건너편', '실족', '선사', '건설', '동강', '산간', '조망', '신선', '추측', '조각', '동시', '변의', '뼝대', '령', '점재', '봉우리', '감입', '비경', '협곡', '섬', '나라', '지역', '새', '曲流', '흐름', '마을', '누더기', '능선', '돌', '신비', '사투리', '곡류', '곰봉', '개발', '정상', '강', '형세', '보트'], [43])"
72,10,"TaggedDocument(['국도', '상주군', '삼산', '구봉산', '연중', '국립', '지아', '가을', '폭', '수백', '터', '생각', '지방', '보존', '전체', '홍보', '눈', '산행', '알프스', '단풍', '금계', '전쟁', '적격', '여름철', '세종', '내속리면', '적암리', '자락', '명성', '금적산', '지어미', '편', '사', '상품', '행지', '보은군', '구병리', '물', '관광', '산인', '상주시', '천가', '송현리', '공원', '숲', '폐허', '아들', '상주', '군계일학', '만', '업무', '산세', '변', '일반인', '초교', '시루', '지아비', '봉우리', '군청', '황봉', '비산', '삼가', '등록', '마로면', '포함', '병풍', '국', '참나무', '경치', '표장', '앞뒤', '토골', '아홉', '기점', '번', '능선', '바위', '충북', '식록', '구간', '경북', '거의', '명', '예', '도계', '구령산', '지리지', '땅'], [10])"
72,51,"TaggedDocument(['산만', '설악', '자랑', '강원도', '설산', '일반', '차례', '금강산', '한국', '국립', '개설', '증옥', '진부령', '사찰', '백두대간', '우리나라', '내설악', '이유', '신흥사', '백미', '공룡능선', '봉화대', '주파', '속초시', '설봉산', '천연기념물', '천불동', '신라', '청봉', '관리', '눈', '노루목', '알프스', '불교', '향성', '지칭', '기골', '한가위', '양양', '태웅', '명소', '대표', '기록', '가지', '능', '신고', '북주', '코스', '사', '동서', '천하', '최근', '겨울', '조선조', '관광', '오색', '교구', '공원', '조계종', '본사', '당시', '자장율사', '뒷받침', '지구', '니즘', '탕', '사무소', '완', '오월', '짚신', '시간', '유명', '위인', '확대', '비유', '안산', '일반인', '한마디', '계류', '양양군', '장수', '계산', '구성', '외설악', '백담', '알피', '제한', '협곡', '산로', '봉과', '수동', '선녀', '편리', '남한', '백두', '처음', '정규현', '확장', '선우', '역할', '넓이', '등산', '선구자', '장군봉', '등뼈', '잔설', '문헌', '번', '부근', '능선', '관광지', '바위', '길', '가야동', '인제', '수렴', '산역', '계곡', '대간', '골짜기', '속초', '각광', '초입', '예', '씨', '교통', '울산', '귀때기', '암벽등반', '높이', '산악인', '창건', '허리', '이후', '동국여지승람', '땅', '관점', '기암절벽', '근처'], [51])"
72,20,"TaggedDocument(['생태학', '특유', '동남', '강원도', '식물원', '일반', '열목어', '특이', '특산', '연중', '채집', '근무', '생물', '종류', '무당개구리', '우산', '줄흰나비', '지세', '돌말', '천연기념물', '산양', '김두영', '어류', '종', '지리학', '보고', '학술', '환경', '다양', '비로용담', '연계', '동물상', '기록', '지형', '분지', '서북', '원래', '물이끼', '가치', '통제', '코스', '학생', '구역', '꽃', '동서', '제공', '습원', '종과', '인근', '쥐손이풀', '경사', '숲', '과', '대암', '용', '들머리', '특수', '삿갓사초', '날', '두타', '현상', '상실', '특성', '조성', '고지', '기간', '천연', '크기', '남북한', '대우산', '관찰', '연', '조건', '쳔', '남북', '나라', '종이', '등산', '지역', '암산', '검독수리', '구분', '군락', '꼬리조팝나무', '기념물', '손바닥', '분포', '고층', '분류학', '특징', '연구', '자료', '내외', '학관', '난초', '부근', '능선', '바', '보호구역', '연결', '유일', '밖', '부유', '늪', '부정형', '보호', '안개', '플랑크톤', '한편', '생태', '동식물', '서남쪽', '도룡', '정상', '식물', '기후', '가능', '자연'], [20])"
72,41,"TaggedDocument(['무리', '암산', '조선', '백양', '제자', '대사', '상왕', '산세', '나무숲', '국립', '다람쥐', '가을', '등산', '편', '내장', '본산', '사', '회색', '신선봉', '사자', '기암괴석', '전설', '나무', '자봉', '암사', '봄', '비자', '눈물', '설법', '교구', '절경', '백학', '무왕', '선조', '예', '공원', '조계종', '봉과', '고적', '창건', '높이', '본사', '불교', '벚꽃', '어깨', '환', '마리', '백암', '양', '줄무늬', '기슭', '층꽃나무', '단풍', '호남평야', '입암산', '백양사'], [41])"
73,73,"TaggedDocument(['젖줄', '소풍', '보성강', '미녀', '계봉', '반면', '사찰', '양쪽', '반대', '잔', '명당', '가족', '덕', '천연기념물', '內山', '장관', '도량', '쌍', '태고', '좌우', '대장봉', '산행', '송광', '망수', '앞', '대가람', '조', '만수봉', '뒷산', '대칭', '부락', '내산', '외연', '월출', '峯', '송광사', '코스', '고동산', '사', '동서', '연출', '울타리', '자취', '보조국사', '가람', '승보', '물', '사천', '사적', '사람', '명물', '비교', '산인', '축', '獻杯', '공원', '방향', '물줄기', '향수', '연인', '겹산', '헌배', '지눌', '단위', '기슭', '어머니', '댐', '모후산', '저쪽', '들머리', '건설', '만', '산세', '가운데', '장막', '시간', '전국', '골', '조정지', '대각국사', '옥녀', '전설', '시루', '총림', '상사호', '선암사', '품', '둘레', '玉女', '고찰', '병풍', '상봉', '둘', '장군봉', '코밑', '배봉', '특징', '산줄기', '의천', '능선', '월석', '길', '연산', '계곡', '동부', '외산', '근래', '주암', '남부', '옥녀봉', '옥', '명승', '도립', '눈길', '유천', '포괄', '동네', '설득력'], [73])"
73,57,"TaggedDocument(['수온', '연대', '효험', '거리', '대표', '산딸기', '천각', '연꽃', '당항포', '고성', '산세', '옥천', '유서', '고성읍', '개천면', '마음', '화엄', '영현면', '길', '사', '연봉', '서북쪽', '쪽빛', '옥천사', '물', '가람', '선도', '유물', '특산물', '봉우리', '부족', '선봉', '바다', '전시관', '수량', '송이버섯', '일정', '피부병', '보존', '샘', '공원', '청연', '포함', '산행', '옥녀봉', '불교', '병', '옥', '망', '한눈', '암천', '도립', '대웅전', '기슭', '배치', '연화', '전경', '위장', '백련암', '고찰'], [57])"
73,90,"TaggedDocument(['홍천강', '안', '면', '병풍', '물가', '장', '스릴', '발치', '밤', '역동', '전망', '물놀이', '가', '마지막', '名山', '철', '산세', '湖', '강물', '여덟', '우각호', '나무숲', '등산객', '일쑤', '고도', '수석', '번', '능선', '팔봉', '바위', '모래', '영수', '둔지', '강길', '강단', '계단', '쇠줄', '봉산', '靈水', '소금강', '대개', '剛斷', '물', '요산요수', '봉우리', '늪', '사람', '팔', '壽石', '포기', '水盤', '근래', '불편', '좌우', '톱날', '예', '牛角', '오토캠핑', '동산', '교통', '산행', '정상', '강', '릉', '수반', '벌'], [90])"
73,12,"TaggedDocument(['확', '승봉', '그곳', '자랑', '목', '기분', '상어', '만점', '시내', '풍경', '화선지', '국립', '가을', '폭', '악산', '퇴계', '봄', '색', '군수', '운산', '신비감', '연상', '단풍', '밤톨', '망덕봉', '말', '감탄', '목산', '중간', '소리', '청풍', '처서', '꽃', '신선봉', '충주호', '겨울', '물', '조선조', '해', '작성산', '산인', '절경', '덩이', '공원', '물줄기', '물소리', '최북단', '릉', '사철', '폭포', '모양', '비단', '덩어리', '이빨', '산세', '설경', '본래', '바위틈', '골', '초', '단양', '여럿', '해발', '얼음', '선생', '암산', '스릴', '물결', '지릉', '본디', '경치', '호반', '산줄기', '이황', '중엽', '능선', '돌구', '길', '계절', '채', '녹음', '신비', '계곡', '장마', '제천', '동산', '시절', '중턱', '정상', '발길', '눈길', '반', '기암절벽', '자연'], [12])"
73,97,"TaggedDocument(['소', '동국', '날개', '수로', '소나무', '지점', '느낌', '편액', '열', '종류', '가을', '사찰', '표기', '백두대간', '계곡미', '양쪽', '목련', '여계', '절', '장관', '전체', '좌우', '진달래', '벚꽃', '수림', '단풍', '천룡', '대형', '대표', '이산', '완성', '능', '편', '화합', '포성봉', '신선봉', '겨울', '줄기', '가람', '물', '가닥', '내원', '절경', '정기', '숲', '폭포', '봄철', '만', '산세', '일주문', '가운데', '김천시', '손가락', '거찰', '노송', '길목', '가을철', '봉우리', '일대', '현판', '품', '지능', '국중', '택리지', '안', '합수', '설화', '참나무', '마지막', '특징', '산줄기', '직지사', '비로봉', '관광지', '능선', '수도산', '계곡', '대간', '국민', '학', '소멸', '초입', '백운봉', '예', '꽃봉오리', '대로', '정상', '개발', '형성', '옥', '운수', '주봉', '황학산'], [97])"
73,75,"TaggedDocument(['여', '보현', '상봉', '장', '둘', '영봉', '파랑', '영화제', '역동', '소', '형국', '세트', '일반', '새재', '대신', '드라마', '조곡', '하늘재', '충', '골', '능선', '코스', '부봉', '진산', '리본', '꽃', '월항삼봉', '꽃밭', '조령관', '방', '발달', '우세', '전설', '동화', '줄기', '산악', '준걸', '계곡', '원로', '왕건', '삼각산', '주흘관', '근래', '남봉', '리듬', '백운대', '서덜', '일품', '진달래', '관문', '산로', '공원', '문경', '체조', '조곡관', '폭포', '너', '정상', '궁', '서울', '보도', '도립', '어디', '흘', '자연'], [75])"
73,94,"TaggedDocument(['최대', '기원', '추정', '대명사', '축제', '관룡산', '가을', '키', '계곡물', '락지', '각지', '횃불', '봄', '밭', '비탈', '장관', '제', '전체', '진달래', '통일', '바깥', '만발', '이것', '평지', '조', '거리', '초순', '억새', '하순', '경계선', '사', '평', '억새밭', '행진', '등산로', '추모제', '겨울', '국내', '사람', '명물', '사적', '십', '池', '물감', '공원', '창녕', '벽', '관룡사', '화왕', '득', '의병', '화산', '주위', '여름', '봄철', '선사', '만', '가운데', '바퀴', '시간', '설경', '전국', '성벽', '진산', '야간', '경남', '가을철', '산성', '일대', '크기', '曺', '성비', '산신제', '운집', '향연', '못', '분홍', '경치', '개최', '경사면', '능선', '모두', '기운', '목마', '주변', '녹음', '남짓', '창녕읍', '명', '군립', '씨', '높이', '평원', '급경사', '정상', '철쭉'], [94])"
73,3,"TaggedDocument(['개성', '상봉', '모양', '둘', '따름', '삼거리', '산길', '전면', '下', '가지', '거울', '산줄기', '개념', '능선', '장벽', '능동산', '안부', '고봉', '일부', '아랫부분', '고도차', '청도', '이유', '탓', '상태', '최고봉', '낙동정맥', '점', '여럿', '개활지', '영남', '공원', '산악인', '알프스', '총칭', '정상', '얼마', '낱낱', '영취산', '제외', '도립', '부산', '저'], [3])"
